1.0 1.0 1.0
1.0 1.0 1.0
0.75145 0.7541286316712754 0.7487713683287245
0.56124 0.5643156994376496 0.5581643005623503
0.39145 0.39447511823477366 0.3884248817652264
0.27423 0.276995114116841 0.2714648858831589
0.19052 0.19295404957441575 0.18808595042558424
0.1329 0.13500403594490207 0.1307959640550979
0.09078 0.09256067905623265 0.08899932094376735
0.06171 0.06320142833035128 0.060218571669648724
0.04201 0.04325340583186601 0.04076659416813399
0.02871 0.029745016149794003 0.027674983850205996
0.01899 0.01983597060128494 0.01814402939871506
0.01302 0.01372261228591137 0.012317387714088631
0.00878 0.00935821367332985 0.008201786326670148
0.00564 0.006104159716483885 0.005175840283516115
0.00398 0.0043702398687904655 0.003589760131209534
0.0029 0.003233291646219943 0.0025667083537800565
0.00189 0.0021592006950332783 0.0016207993049667218
0.00132 0.0015450381833414053 0.0010949618166585947
